hotel_id,hotel_name,hotel_formerly_name,hotel_translated_name,addressline1,addressline2,zipcode,city,state,country,countryisocode
2096134,Ibis Budget Derby,,,B5008 Etwall Road Willington,,DE65 6DX,????,"East Midlands,?England",????,GB
2096180,Mercure Chester North Woodhey House Hotel,,,Berwick Road West Welsh Road Little Sutton,,CH66 4PS,????????????,"North West,?England",????,GB
2096193,Mercure Telford Madeley Court Hotel,,,Castlefields Way Madeley Shropshire,,TF7 5DW,????????,"West Midlands,?England",????,GB
2096209,Ibis Budget Bradford,,,Prince Court Canal Road,,BD1 4SJ,????????,"Yorkshire and the Humber,England",????,GB
2096214,FG Property - Angel Goswell Road,,,"179 Goswell Road, Islington",,EC1V 7HJ,????,"London,?England",????,GB
2096221,Mercure Stafford South Hatherton House Hotel,,,Pinfold Lane Penkridge,,ST19 5QP,????????,"West Midlands,?England",????,GB
2096232,FG Property - Earls Court Cromwell Sherborne I,,,"180 Cromwell Road, Kensington and Chelsea",,SW5 0SU,????,"London,?England",????,GB
2096236,Mercure Newcastle George Washington Golf And Spa,,,Stone Cellar Road High Usworth Washington Tyne And Wear,,NE37 1PH,??????,"North East,?England",????,GB
2096298,Ibis Cambridge Central Station,,,2 Station Square,,CB12GA,????,East of England,????,GB
2096323,Mercure Hatfield Oak Hotel,,,Roehyde Way Hertfordshire,,AL10 9AF,????????????,East of England,????,GB
2096333,Mercure Wolverhampton Goldthorn Hotel,,,126 Penn Road West Midlands,,WV3 0ER,????????????,"West Midlands,?England",????,GB
2096357,FG Property - Marylebone Edgware Road,,,"539 Park West, Edgware Road",,W2 2RA,????,"London,?England",????,GB
2096391,FG Property - Kensington Eldon Road,,,"18 Eldon Road, Kensington and Chelsea",,W8 5PT,????,"London,?England",????,GB
2096401,Mercure Wigan Oak Hotel,,,Orchard Street Greater Manchester,,WN1 3SS,????,"North West,?England",????,GB
2096407,FG Property - Kensington Stratford Road,,,"20 Stratford Road, Kensington and Chelsea",,W8 6QD,????,"London,?England",????,GB
2096425,FG Property - Bayswater Hereford Road,,,"69 Hereford Road, Westminster Borough",,W2 5BB,????,"London,?England",????,GB
2096456,FG Property - Kensington Holland Road,,,"106 Holland Road, Kensington and Chelsea",,W14 8BD,????,"London,?England",????,GB
2096489,FG Property - Earls Court Lillie Road,,,"84D Lillie Road, Hammersmith Fulham",,SW6 1TL,????,"London,?England",????,GB
2096494,FG Property - Fulham Rigault Road,,,"20 Rigault Road, Hammersmith and Fulham",,SW6 4JL,????,"London,?England",????,GB
2096495,FG Property - Mornington Crescent Plender Street,,,"68 Plender Street, Camden",,NW1 0LB,????,"London,?England",????,GB
2096498,FG Property - Battersea Butler Court,,,"18 Butler Court, Hyde Lane, Battersea",,SW11 3EX,????,"London,?England",????,GB
2096501,FG Property - Kensington Queens Gate Gardens,,,"20 Queen's Gate Gardens, Kensington and Chalsea",,SW7 5LZ,????,"London,?England",????,GB
2096504,FG Property - Kensington Cromwell Road,,,"57 Gloucester Road, Kensington and Chelsea",,SW7 4QN,????,"London,?England",????,GB
2096522,FG Property - Earls Court Cromwell Sherborne II,,,"181 Cromwell Road, Kensington and CHelsea",,SW5 0SU,????,"London,?England",????,GB
2096523,FG Property - Earls Court Cromwell Sherborne III,,,"182 Cromwell Road, Kensington and Chelsea",,SW5 0SU,????,"London,?England",????,GB
2096525,FG Property - Earls Court Kempfsford Gardens,,,"37 Kempfsford Gardens, Kensington and Chelsea",,SW5 9LA,????,"London,?England",????,GB
2096526,FG Property - Earls Court Lillie Road II,,,"84D Lillie Road, Hammersmith and Fulham",,SW6 1TL,????,"London,?England",????,GB
2096527,FG Property - Earls Court Lillie Road III,,,"84D Lillie Road, Hammersmith and Fulham",,SW6 1TL,????,"London,?England",????,GB
2096528,FG Property - Earls Court Finborough Road,,,"113 Finborough Road, Kensington and Chelsea",,SW10 9DU,????,"London,?England",????,GB
2096529,FG Property - Chelsea Drayton Gardens,,,"110 Drayton Gardens, Kensington and Chelsea",,SW10 9RL,????,"London,?England",????,GB
2096549,Phoenix Brewery Halls University of Brighton,,,Southover Street,,BN2 9WJ,??????,"South East,?England",????,GB
2099575,Lansbury Heritage Hotel,,,117 Poplar High Street,,e14 Oae,????,"London,?England",????,GB
2100086,Excel Apartments Hyde Park,,,27b Clevland Terrace,,W2 6QH,????,"London,?England",????,GB
2100109,Dunkeld House Hotel,,,"Dunkeld, PH8 0HX",,PH8 0HX,????????,Scotland,????,GB
2100758,Canary Wharf Modern Apartment,,,Hutching's Street,,E14 8JY,????,"London,?England",????,GB
2100759,Chic and Modern Apartment near Central London,,,19 Fortess Road,,NW5 1AD,????,"London,?England",????,GB
2100760,Cosy flat next to Farringdon - ideal for business,,,25 Hosier Lane,,EC1A 9LQ,????,"London,?England",????,GB
2100761,Very Spacious Uber Cool Flat Minutes by Central,,,19 Fortess Road,,NW5 1AD,????,"London,?England",????,GB
2100762,Spacious Room in Ex Council Flat near Brick Lane,,,Hanbury Street,,E1 5JR,????,"London,?England",????,GB
2100763,New Ultra Modern Flat located in Central London,,,82 Charlwood Street,,SW1V 4PE,????,"London,?England",????,GB
2100764,Modern Flat with Balcony Near Central London,,,19 Fortess Road,,NW5 1AD,????,"London,?England",????,GB
2100765,Luxurious Apartment Very Close to the Station,,,19 Fortess Road,,NW5 1AD,????,"London,?England",????,GB
2100766,Modern 1Bed by City Centre and Bethnal Green,,,12 Cambridge Heath Road,,E1 5QH,????,"London,?England",????,GB
2100767,Fabulous Bright Room Located In Central London,,,20 Henshaw Street,,SE17,????,"London,?England",????,GB
2100768,Central location flat - Great for holiday travel,,,12 Cambridge Heath Road,,E1 5QH,????,"London,?England",????,GB
2100769,Fantastic Room next to Northern Line Zone,,,7 Draco St,,SE17 3HX,????,"London,?England",????,GB
2100770,Cozy Bright Apartment - Perfect for Relocation,,,19 Fortess Road,,NW5 1AD,????,"London,?England",????,GB
2100771,Bright Cozy Room  Close to Central London,,,7 Draco Street,,SE17 3HX,????,"London,?England",????,GB
2100772,Cozy Room very close to Canary Wharf,,,Gough Walk,,E14 6HN,????,"London,?England",????,GB
2100773,Spacious 3 double bedroom apartment with garden,,,"1, 20 Pinfold Road",,SW16 2SN,????,"London,?England",????,GB
2100774,Airy Stylish Flat next to Kings Cross A,,,69 York Way,,N7,????,"London,?England",????,GB
2100775,Amazing apartment in an excellent location,,,Brightlingsea Place,,E14 8DB,????,"London,?England",????,GB
2100776,Bright Flat perfect for Corporate professionals,,,4 Cumberland Gardens,,WC1X 9AF,????,"London,?England",????,GB
2100777,Modern London Flat Located Close to Canary Wharf,,,32 Westferry Road,,E14 8LW,????,"London,?England",????,GB
2100778,Cosy Studio in a fantastic building - Earl's Court,,,"Redcliffe Close, Old Brompton Road",,SW5 9HX,????,"London,?England",????,GB
2100779,Comfortable Room minutes away from Brick Lane,,,Hanbury Street,,E1 5JS,????,"London,?England",????,GB
2100780,Cosy flat in Moorgate ideal for business travels,,,1 Lamb's Passage,,EC1Y 8AB,????,"London,?England",????,GB
2100781,Flat Perfect for Families & Groups Next to City,,,12 Cambridge Heath Road,,E1 5QH,????,"London,?England",????,GB
2100782,Holiday Flat Located in Very Central Location,,,12 Cambridge Heath Road,,E1 5QH,????,"London,?England",????,GB
2100783,Very Central Flat located 2min from City of London,,,Goulston Street,,E1 7TP,????,"London,?England",????,GB
2100784,Spacious Modern Holiday Flat by the City Centre,,,10 Cambridge Heath Road,,E1 5QH,????,"London,?England",????,GB
2100785,Fabulous Room by Elephant&Castle-Hearth of London,,,20 Henshaw Street,,SE17,????,"London,?England",????,GB
2100786,Large Double Room near Aldgate east Tube Station,,,Goulston Street,,E1 7TP,????,"London,?England",????,GB
2100787,Luxurious Modern Flat 15 Min to Central London,,,19 Fortess Road,,NW5 1AD,????,"London,?England",????,GB
2100788,Modern Central Location Perfect for Holiday,,,12 Cambridge Heath Road,,E1 5QH,????,"London,?England",????,GB
2100789,Lovely Room in Central London,,,20 Henshaw Street,,SE17,????,"London,?England",????,GB
2100790,Fantastic Central Located Apartment with Character,,,54 Hogarth Road,,SW5 0PX,????,"London,?England",????,GB
2100791,Great Location in London for Business City People,,,12 Cambridge Heath Road,,E1 5QH,????,"London,?England",????,GB
2100792,Affordable Flat with Character by Tower Bridge,,,9 Grange Yard,,SE1,????,"London,?England",????,GB
2100793,Stunning Flat close to Central Business friendly,,,19 Fortess Road,,NW5 1AD,????,"London,?England",????,GB
2100794,Stylish Flat Perfect - Business People -KingsCross,,,"City of London Point, 107 York Way",,N7 9QL,????,"London,?England",????,GB
2100795,Bright New Modern 1 Bedroom Flat in City Centre,,,1 Lamb's Passage,,EC1Y 8AB,????,"London,?England",????,GB
2100796,Bright Room close to Canary Wharf 15min to Central,,,53 Canton Street,,E14,????,"London,?England",????,GB
2100797,Bright Room in Council Flat close to Shoreditch,,,Hanbury Street,,E1 5HZ,????,"London,?England",????,GB
2100798,Ensuite Room next to Aldgate East tube station,,,Goulston Street,,E1 7TP,????,"London,?England",????,GB
2100799,Fab Central Apartment Perfect for Holiday Lovers,,,12 Cambridge Heath Road,,E1 5QH,????,"London,?England",????,GB
2100800,Amazing Converted Warehouse in De Beauvoir,,,100 De Beauvoir Road,,N1 4EN,????,"London,?England",????,GB
2100801,Bright Flat Next to the Finance District of London,,,Old Castle Street,,E1 7TW,????,"London,?England",????,GB
2100802,Private Room with Garden Located by Camden,,,402 Camden Road,,N7 0SJ,????,"London,?England",????,GB
2100804,Canary Wharf located Apartment - Corporate Stay,,,32 Westferry Road,,E14 8LW,????,"London,?England",????,GB
2100805,Cosy double Room in Central London next to tube,,,Goulston Street,,E1 7TP,????,"London,?England",????,GB
2100806,Charismatic apartment in iconic Kensington,,,Hogarth Road,,SW5 0QT,????,"London,?England",????,GB
2100807,Huge Comfy Bedroom - All you need. Great Transport,,,"Chesterfield Court, 42 Ravenscroft Avenue",,NW11 8AU,????,"London,?England",????,GB
2100808,Very Contemporary Artistic House in a Relaxed area,,,20 Pinfold Road,,SW16 2SN,????,"London,?England",????,GB
2100809,Uber Modern Penthouse Apartment Next to Camden,,,19 Fortess Road,,NW5 1AD,????,"London,?England",????,GB
2100810,Cozy Flat Perfect for Business holiday in London,,,19 Fortess Road,,NW5 1AD,????,"London,?England",????,GB
2100811,Great Spacious Room very close to Central London,,,20 Henshaw Street,,SE17,????,"London,?England",????,GB
2100812,Luxurious Flat with Balcony next to Camden Town,,,19 Fortess Road,,NW5 1AD,????,"London,?England",????,GB
2100813,Fab Room Located very Central close to Camden,,,402 Camden Road,,N7 0SJ,????,"London,?England",????,GB
2100814,Stunning Flat - Perfect for Business and Leisure,,,19 Fortess Road,,NW5 1AD,????,"London,?England",????,GB
2100815,Spacious Flat Located Close to Central London,,,Brightlingsea Place,,E14 8DB,????,"London,?England",????,GB
2100816,Huge 1 Bed Flat close to Central London,,,19 Fortess Road,,NW5 1AD,????,"London,?England",????,GB
2100817,Cozy Room Near Canary Wharf and Central London,,,107 Brabazon Street,,E14 6RL,????,"London,?England",????,GB
2100818,Fantastic modern flat next to the city centre,,,12 Cambridge Heath Road,,E1 5QH,????,"London,?England",????,GB
2100819,Hotel Style Penthouse  Located Close to Central,,,19 Fortess Road,,NW5 1AD,????,"London,?England",????,GB
2100820,Amazing Property with Garden Close to Kings CrossA,,,York Way,,N7 9QF,????,"London,?England",????,GB
2100821,Bright Room -Great Transport and Spacious Garden,,,"Chesterfield Court, 42 Ravenscroft Avenue",,NW11 8AU,????,"London,?England",????,GB
2100822,Spacious Cool Room next to the Financial District,,,9 Gough Walk,,E14 6HN,????,"London,?England",????,GB
2100823,Cozy Room with Own Toilet - Fantastic Transport,,,107 Brabazon Street,,E14 6RL,????,"London,?England",????,GB
2100824,Bright Modern Slick apartment Close toKings CrossB,,,York Way,,N7,????,"London,?England",????,GB
2100825,Cozy Studio Located next to Baker Street Station,,,17 Devonshire Place,,W1G 6HY,????,"London,?England",????,GB
2100826,Airy Uber Slick Flat Located by the Station,,,19 Fortess Road,,NW5 1AD,????,"London,?England",????,GB
2100827,Beautiful room near Camden Town with large garden,,,402 Camden Road,,N7 0SJ,????,"London,?England",????,GB
2100828,Community flat located minute from the city centre,,,Goulston Street,,E1 7TP,????,"London,?England",????,GB
2100829,Fabulous Bright Apartment  very close to Camden,,,19 Fortess Road,,NW5 1AD,????,"London,?England",????,GB
2100830,Slick Flat located next to Kentish Town Station,,,19 Fortess Road,,NW5 1AD,????,"London,?England",????,GB
2102437,Soma Notting Hill,,,190 Kensal Road,,W10 5BN,????,"London,?England",????,GB
2102751,Camstay New Street Townhouse,,,103 New Street,,CB1 2QT,????,East of England,????,GB
2102892,Camstay Abbey Street Townhouse,,,20 Abbey Street,,CB1 2QP,????,East of England,????,GB
2102981,Camstay Longworth Avenue Apartment,,,Longworth Avenue,,CB4 1GU,????,East of England,????,GB
2104737,Surf Snowdonia,,,Conwy Road,,LL32 8QE,????????,Wales,????,GB
2105348,Westminster House London,,,Windsor Road,,SL1 2EL,????,"London,?England",????,GB
2106723,Cambridge Street,,,"Flat 4
137 Cambridge Street
London
SW1V 4QA",,SW1V 4QA,????,"London,?England",????,GB
2106725,St Dunstan's Road,,,"Flat 1, 80 St Dunstan's Road
London
W6 8RA",,W6 8RA,????,"London,?England",????,GB
2106727,Cheyne Walk,,,"Flat 2, 2nd Floor Flat, 1 Cheyne Walk  
London, SW3 5QZ",,SW3 5QZ,????,"London,?England",????,GB
2106732,Sydney Street,,,"36 Sydney Street
SW3 6PP",,SW3 6PP,????,"London,?England",????,GB
2106733,Newton Street,,,"Flat 39, 8 Newton Street
WC2B 5EG",,WC2B 5EG,????,"London,?England",????,GB
2106738,Blandford Street,,,"Flat 9, Faraday House,
30 Blandford Street
London W1U 4BY",,W1U 4BY,????,"London,?England",????,GB
2106739,Morgans Walk,,,"15 C Paveley Drive, Morgans Walk, London 
SW11 3TP",,SW11 3TP,????,"London,?England",????,GB
2106744,Berkeley Gardens,,,"6 Berkeley Gardens
London
W8 4AP",,W8 4AP,????,"London,?England",????,GB
2106747,Broughton Road,,,"Flat 8
120 Broughton Road
London
SW6 2LB",,SW6 2LB,????,"London,?England",????,GB
2106749,Iverna Court,,,"Block 6, 96 Iverna Court
London
W8 6TR",,W8 6TR,????,"London,?England",????,GB
2106758,Cheyne Row,,,"Vere House
Ground floor, right hand door,
15 Cheyne Row
London
SW3 5HR ",,SW3 5HR ,????,"London,?England",????,GB
2106759,Grenville Place,,,"Flat 1
16 Grenville Place
London 
SW7 4RW",,SW7 4RW,????,"London,?England",????,GB
2106760,Queen's Gate,,,"Flat 7, Queen's Court, 73- 74 Queen's Gate, Kensington 
London, SW7 5JT",,SW7 5JT,????,"London,?England",????,GB
2106761,Park Close 19,,,"19 Park Close, off Ilchester Place,    
London, W14 8ND",,W14 8ND,????,"London,?England",????,GB
2106765,Park Close 25,,,"25 Park Close, off Ilchester Place,    
London, W14 8ND",,W14 8ND,????,"London,?England",????,GB
2106768,Lambton Place,,,"Flat B, 23 Lambton Place London, W11 2SH",,W11 2SH,????,"London,?England",????,GB
2106769,Claverton Street,,,"34 Claverton Street,   
Pimlico, London, 
SW1V 3AU",,SW1V 3AU,????,"London,?England",????,GB
2106770,Edge Street,,,34 Edge Street LONDON W8 7PN,,W8 7PN,????,"London,?England",????,GB
2106774,Brunswick Gardens,,,"Flat 4, 30 Brunswick Gardens 
LONDON W8 4AL",,W8 4AL,????,"London,?England",????,GB
2106775,Palace Place Mansions,,,"1 Palace Place Mansions, 36 Kensington Court, London, W8 5BB",,W8 5BB,????,"London,?England",????,GB
2106778,Queen's Gate Terrace,,,"Flat 6, 19 Queens Gate Terrace LONDON, SW7 5PR",,SW7 5PR,????,"London,?England",????,GB
2106791,Highgate flat,,,60 Highgte West Hill,,N6 6BU,????,"London,?England",????,GB
2108029,Lamington - Shepherds Bush Serviced Apartments,,,1 Coningham Road,,W12 8BU,????,"London,?England",????,GB
2108923,2-Bedroom Luxury Apartment,,,"24 gordon place, Kensington",,w8 4je,????,"London,?England",????,GB
2109385,Bluebush 5 bedroom Lodge,,,"Lovedale, NSW 2325, Australia",,2325,????????,"North East,?England",????,GB
2109620,The View Bronte Beach - 4 Bedroom,,,"Bronte, NSW 2024, Australia",,2024,????????,"South West,?England",????,GB
2109643,Beach and Golf on your doorstep - 5BR Apartment,,,"Blessington St, Clifton 7183, New Zealand",,7183,????????,"East Midlands,?England",????,GB
2109783,Super Luxury Oceanfront Villa Saltwater Sunrise,,,"Falmouth, TAS 7215, Australia",,7215,????????,"South West,?England",????,GB
2109801,Large luxury house in Bronte,,,"131 Boundary St, Clovelly NSW 2031, Australia",,2031,????????,"South West,?England",????,GB
2109990,Ultimate Penthouse Gold Coast,,,"Southport, QLD 4215, Australia",,4215,??????,"North West,?England",????,GB
2110014,3 Bedroom Bunker on 1st,,,"Rothbury, NSW 2320, Australia",,2320,????????,"North East,?England",????,GB
2110027,Dashaz Dream - 3 Bedroom,,,"Rothbury, NSW 2320, Australia",,2320,????????,"North East,?England",????,GB
2110045,The Moment You Pinch Yourself,,,"Torquay, VIC 3228, Australia",,3228,????,"South West,?England",????,GB
2110146,BirdSong Moira Goa - 6 Bedroom Boutique Villa,,,"North Goa, Goa 403507, India",,403507,??????,Northern Ireland,????,GB
2110177,Vin de Vie - 4 Bedroom Apartment,,,"Rothbury, NSW 2320, Australia",,2320,????????,"North East,?England",????,GB
2110280,BEST of Blairgowrie - 4 Bedroom,,,"35 Beach Ave, Blairgowrie VIC 3942, Australia",,3942,??????????,Scotland,????,GB
2110282,Play A Round Lodge - 3 Bedroom,,,"Rothbury, NSW 2320, Australia",,2320,????????,"North East,?England",????,GB
2110294,3BR Tamarama-Beach Front Retreat-Bondi,,,"Tamarama, NSW 2026, Australia",,2026,????????,"South West,?England",????,GB
2110296,Rye Group Getaways - 5 Bedroom,,,"Rye, VIC 3941, Australia",,3941,????,"South East,?England",????,GB
2110297,2 Bedroom Bronte Maison,,,"Bronte, NSW 2024, Australia",,2024,????????,"South West,?England",????,GB
